Country,Count
China,1110
Vietnam,190
Japan,1070
Russia,1007
Canada,915
United_Arab_Emirates,163
Italy,843
Germany,1738
Kazakhstan,95
Dubai,71
Afghanistan,158
Brazil,519
Hungary,119
Iraq,255
Republic_of_China,127
Australia,991
Peru,184
Tanzania,131
South_Africa,646
Cuba,199
Finland,156
Sweden,319
Czech_Republic,96
Hong_Kong,124
Portugal,236
Mexico,705
Jamaica,114
Zimbabwe,122
Korea,100
Jordan,76
Niger,54
Chile,117
Venezuela,105
Dominican_Republic,75
Greece,497
Greenland,174
Argentina,214
Poland,217
India,1216
Maldives,42
Indonesia,217
North_Korea,105
Austria,247
Ireland,376
Denmark,357
Israel,291
United_States,8675
Croatia,56
South_Korea,94
France,1588
United_Kingdom,3807
Paraguay,57
Egypt,668
Ecuador,104
Thailand,100
Iran,264
Nepal,86
Panama,82
Pakistan,172
Vatican_City,105
Iceland,355
Ukraine,102
Ethiopia,165
Norway,633
Sierra_Leone,45
Madagascar,114
Libya,101
Uganda,80
Turkey,215
Switzerland,259
Cambodia,65
Republic_of_Ireland,182
Gaza_Strip,55
Philippines,154
Haiti,67
Mauritius,50
Kenya,269
Senegal,42
Tunisia,62
Cameroon,36
Belgium,188
Cyprus,77
Serbia_and_Montenegro,24
Kuwait,82
Moldova,37
Spain,549
Sudan,121
Colombia,131
The_Bahamas,67
Bulgaria,66
Tibet,77
Saudi_Arabia,151
Costa_Rica,46
Uruguay,50
Zambia,67
Taiwan,71
Somalia,64
British_Virgin_Islands,39
Swaziland,32
New_Zealand,354
Laos,36
Lebanon,69
Serbia,77
Morocco,102
Rwanda,77
Papua_New_Guinea,59
Syria,85
Monaco,52
Yemen,49
Romania,102
Malaysia,104
Nigeria,80
Slovenia,45
Chad,53
Bhutan,28
Malta,37
Liechtenstein,31
Liberia,56
Estonia,46
Bangladesh,57
Latvia,30
Slovakia,48
Namibia,45
Suriname,25
Benin,27
Djibouti,21
Saint_Lucia,19
Barbados,56
Bahrain,21
Western_Sahara,64
Puerto_Rico,93
Trinidad_and_Tobago,31
Qatar,38
Burkina_Faso,34
Republic_of_Macedonia,41
Fiji,22
Gabon,42
El_Salvador,35
Turks_and_Caicos_Islands,17
Belize,28
Netherlands,460
Kosovo,20
Guatemala,58
Samoa,20
Vanuatu,20
People%27s_Republic_of_China,651
Bermuda,51
Singapore,47
Tonga,22
Guyana,32
Ghana,60
Bolivia,120
Cape_Verde,22
Abu_Dhabi,27
Dominica,29
Sri_Lanka,84
Eritrea,20
Cocos_%28Keeling%29_Islands,9
Kyrgyzstan,21
Turkish_Republic_of_Northern_Cyprus,16
Mali,49
R%C3%A9union,8
Myanmar,50
Guinea,37
Angola,36
Algeria,81
Togo,18
Cook_Islands,34
Cayman_Islands,18
Burundi,23
Aruba,17
French_Guiana,32
Solomon_Islands,42
Belarus,41
Christmas_Island,19
Central_African_Republic,32
Malawi,37
Mozambique,57
Gal%C3%A1pagos_Islands,40
Oman,23
Brunei,22
Nicaragua,27
Lesotho,23
Uzbekistan,39
Luxembourg,46
Armenia,27
Lithuania,45
Tajikistan,26
Palestinian_territories,41
East_Timor,19
San_Marino,19
Anguilla,16
Netherlands_Antilles,46
Botswana,50
French_Polynesia,17
Azerbaijan,42
Guadeloupe,17
Antigua_and_Barbuda,9
Federated_States_of_Micronesia,14
Montenegro,32
Montserrat,22
West_Bank,25
Falkland_Islands,24
Albania,40
Easter_Island,25
C%C3%B4te_d%27Ivoire,38
Saint_Helena,22
The_Gambia,25
Grenada,17
Turkmenistan,43
Equatorial_Guinea,26
Guinea-Bissau,24
Andorra,17
Guam,29
Mauritania,28
Honduras,32
Abkhazia,14
Georgia_%28country%29,39
Bosnia_and_Herzegovina,41
Tuvalu,17
South_Ossetia,11
Martinique,18
British_Indian_Ocean_Territory,8
Saint_Kitts_and_Nevis,6
Saint_Vincent_and_the_Grenadines,5
